name,category,country,city,genre,stream_url,source_url
EPIC CLASSICAL - Classical Dinner,clássico,Germany,north rhine westphalia,"ambient,chillout,classical,classical piano,jazz,klassik,lounge,piano,synth",https://stream.epic-classical.com/classical-dinner,https://epic-classical.com/
EPIC CLASSICAL - Classical Fairy Tales,clássico,Germany,north rhine westphalia,"classic,classic hits,classical,disney,fairytales,klassik,radio disney",https://stream.epic-classical.com/classical-fairy-tales,https://epic-classical.com/
EPIC CLASSICAL - Classical Guitar,clássico,Germany,north rhine westphalia,"ambient,classic,classical,classical guitar,guitar,klassik,relax,relaxing",https://stream.epic-classical.com/classical-guitar,https://epic-classical.com/
OPUS 94 94.5 (CDMX) - 94.5 FM - XHIMER-FM - IMER - Ciudad de México,clássico,Mexico,Ciudad de México,"94.5 fm,cdmx,ciudad de méxico,classical,clásica,entretenimiento,español,estación,fm,imer,instituto mexicano de la radio,mexico city,moi merino,music,méxico,música,música barroca,música clásica,música clásica romántica,música coral,música de arte contemporánea,música de concierto,opera,opus,opus 94,programas en vivo,radio,valle de méxico",https://securestreams7.autopo.st/?uri=https://s2.mexside.net/8016/stream,https://www.imer.mx/opus/
OPUS 94: Travesía Sonora,clássico,Mexico,Ciudad de México,"94.5 fm,américa,cdmx,ciudad de méxico,classical,clásica,entretenimiento,español,estación,fm,imer,instituto mexicano de la radio,latinoamérica,mexico city,moi merino,music,méxico,música,música barroca,música clásica,música clásica romántica,música coral,música de arte contemporánea,música de concierto,norteamérica,opera,opus,opus 94,programas en vivo,radio,valle de méxico",https://securestreams7.autopo.st/?uri=https://s2.mexside.net/8016/stream,https://www.imer.mx/opus/
Reformatorische omroep,clássico,The Netherlands,Unknown,classical,http://ro1.reformatorischeomroep.nl:8003/live,https://www.radio-browser.info/info/station/202b568c-7641-4ed9-8ce9-6109d3de14e4
100 BEST IBIZA DEEP HOUSE,eletrônica e dance,Canada,Ontario,"chill,chill house,chillout,chillout+lounge,club dance,club house,community radio,dance,deep,deep house,electronic,fm,high quality audio,hits,house,music,news,public radio,radio,soulful house",https://stream.zeno.fm/lwv6zqgtv1dtv,https://zeno.fm/radio/100-best-ibiza-deep-house-/
100 NU-DISCO CENTRAL RADIO,eletrônica e dance,Italy,Roma,"club dance,clubbing,community radio,dance,dance hits,disco,electronic,euro disco,fm,high quality audio,hits,italo disco,music,nu disco,public radio,radio",https://stream.zeno.fm/jqhhzffjynbuv,https://zeno.fm/radio/100-nu-disco-central-radio/
70s 80s 90s RdMix Network,eletrônica e dance,Canada,Ontario,"00's,00s,192kbps,1970s,1980s,1990s,70's,70s,80's,80s,90's,90s,charts,classic hits,classic rock,dance,entretenimiento,fm,high quality audio,hits,local news,local radio,misc,music,musica,news,oldies,ontario,pop,pop music,pop rock,public radio,radio,rock,talk,top 100,top hits,top40,toronto,webradio",https://cast1.torontocast.com:1830/stream,https://radiodimensionemix.torontocast.stream/
90S DANCE by Mix: Dance de los 90,eletrônica e dance,Mexico,Ciudad de México,"acir,acir online,bailable,cdmx,ciudad de méxico,club dance,clásicos,clásicos en inglés,dance,dance music,dance radio online,edm,electronic,electronic beats,electronic dance music,electronic music,entretenimiento,español,estación,eurodance,grupo acir,iheart,iheart radio,mexico city,mix,mix fm,moi merino,music,music only,música,música del recuerdo,música electrónica,música en inglés,oldies,online,online only,radio,radio online,retro,valle de méxico",https://playerservices.streamtheworld.com/api/livestream-redirect/ACIR11_s01AAC.aac,https://www.iheart.com/live/90s-dance-by-mix-8052/
"BBC RADIO 1 DANCE UK: The biggest current, future and classic dance vibes. Londres, Inglaterra",eletrônica e dance,Mexico,N/A,"bbc,bbc radio 1,bbc radio 1 dance,club dance,dab+,dance,dance music,edm,electronic dance music,england,english,entretenimiento,estación,europa,europe,inglaterra,juvenil,london,londres,moi merino,music,música,música en inglés,public,public radio,public service,pública,radio,radio pública,reino unido,uk,united kingdom",http://151.80.56.90:8090/bbc_radio_one_dance.aac,https://www.bbc.co.uk/sounds/play/live/bbc_radio_one_dance
"BBC RADIO 1 DANCE: The biggest current, future and classic dance vibes",eletrônica e dance,The United Kingdom Of Great Britain And Northern Ireland,London,"bbc,bbc radio 1,bbc radio 1 dance,club dance,dab+,dance,dance music,edm,electronic dance music,england,english,entertainment,europe,london,moi merino,music,public,public radio,public service,radio,uk,united kingdom",http://151.80.56.90:8090/bbc_radio_one_dance.aac,https://www.bbc.co.uk/sounds/play/live/bbc_radio_one_dance
BEAT: Total Music,eletrônica e dance,Mexico,Ciudad de México,"100.9 fm,américa,beat,cdmx,ciudad de méxico,club dance,club dance electronic house trance,dance,dance music,edm,edm radioshows,electro,electro house,electronic,electronic beats,electronic dance music,electronic music,electrónica,estación,fm,latinoamérica,mexico city,music,música,música electrónica,música en inglés,norteamérica,nrm comunicaciones,radio,valle de méxico",https://playerservices.streamtheworld.com/api/livestream-redirect/XHSONFMAAC.aac,https://beatdigital.mx/
"CAPITAL ANTHEMS UK: The Songs Capital Made Famous - Londres, Inglaterra",eletrônica e dance,Mexico,N/A,"capital,dance,england,entretenimiento,estación,europa,europe,global radio,inglaterra,juvenil,london,londres,moi merino,music,música,música en inglés,música pop,pop,pop en inglés,pop music,pop rock,radio,uk,united kingdom",https://media-ssl.musicradio.com/CapitalAnthemsMP3,https://www.globalplayer.com/live/capitalanthems/uk/
CAPITAL ANTHEMS: The Songs Capital Made Famous,eletrônica e dance,The United Kingdom Of Great Britain And Northern Ireland,London,"capital,dance,england,europe,global radio,london,moi merino,music,pop,pop music,pop rock,radio,uk,united kingdom,youth",https://media-ssl.musicradio.com/CapitalAnthemsMP3,https://www.globalplayer.com/live/capitalanthems/uk/
CAPITAL DANCE: The UK's Official Dance Station,eletrônica e dance,The United Kingdom Of Great Britain And Northern Ireland,London,"capital,capital dance,dab+,dance,dance music,edm,electronic dance music,england,entertainment,europe,global radio,london,moi merino,music,radio,uk,united kingdom",https://media-ssl.musicradio.com/CapitalDance,https://www.capitaldance.com/
"CAPITAL DANCE: The UK's Official Dance Station - Londres, Inglaterra",eletrônica e dance,Mexico,N/A,"capital,capital dance,dab+,dance,dance music,edm,electronic dance music,england,entretenimiento,estación,europa,europe,global radio,inglaterra,juvenil,london,londres,moi merino,music,música,música en inglés,radio,uk,united kingdom",https://media-ssl.musicradio.com/CapitalDance,https://www.capitaldance.com/
"DIGITAL 106.5 (Zacatecas) - 106.5 FM - XHLK-FM - Grupo Radiofónico ZER - Zacatecas, Zacatecas",eletrônica e dance,Mexico,"Zacatecas, Zacatecas","106.5 fm,américa,digital,entretenimiento,español,estación,fm,grupo radiofónico zer,grupo zer,juvenil,latin pop,latino,latinoamérica,moi merino,music,méxico,música,música en español e inglés,música pop,música urbana,norteamérica,pop,pop dance,pop en español e inglés,pop latino,pop music,pop rock,radio,top,top 100,top 40,top 40 hits,top charts,top hits,zacatecas,zacatecas city",https://cast.zuperdns.net/8020/stream/,https://grupozer.mx/portada.php?id=801
"DJ & CLUB CHARTS ---> Club Classics, Festival-Hits, Remixes, Single Charts, Mashups, DJ Sets, Club Edits, Dancefloor, Underground, Nightlife, Party Anthems, Ibiza, Miami, Clubbing, Festival, Remix, Mashup, DJ, EDM,  RAVE, Dance, Urban, Latin, Beachclub, Lounge",eletrônica e dance,Germany,Bavaria,"#bewirbdich!,#mashup,beach,best music,brandnew,charts,chillout+lounge,club,clubbing,community radio,dance smashes,dj,dj remix,dj sets,edm,edm radioshows,hard techno,hiphop,hits,hot ac,houseparty,ibiza,ibiza classics,ibiza club,lounge,mashup,minimal techno,non-stop music,party,partycharts,promodj,radio,rave,remixed,singlecharts,sunset,tech house,techno,top 100,top 40,top charts,top hits,underground,urban",https://breakz-2012-high.rautemusik.fm/?ref=rb-djclubcharts,https://breakz.fm/trackliste/
"NEUERSCHEINUNGEN - Radio Charts - DJ Charts - Club Charts - Top 100 - Top 40 Club - Pop, Hip-Hop, Dance, EDM, House, Techno, R&B, Trap, Reggaeton, Afrobeat, Indie-Pop, Tropical House, Future Bass, Electro Swing, Synthwave, Deep House, Progressive House, Vocal House, DJ Sets, Remix, Mashup, Dancefloor, Festival-Hits, Club-Hits, Nightlife, Underground.",eletrônica e dance,Germany,North Rhine-Westphalia,"chillout,club,club dance,dj,dj sets,electro sets,electronic dance music,future bass,house,ibiza,mashup,non-stop music,pop,pop dance,pop music,promodj,radiocharts,remixes,soul,sunset,tech house,techhouse,top 100,top 40,top charts,top club,top hits,top100,top40",https://breakz-high.rautemusik.fm/?ref=rb-neuerscheinungen,https://www.breakz.fm/
RdMix DJSET 70s 80s 90s,eletrônica e dance,Canada,Ontario,"1970s,1980s,1990s,70's,70er,70s,70s disco,80's,80er,80s,90's,90er,90s,anni 70,anni 80,anni 90,classic hip hop,classic hits,classic hits 60s 70a 80s,club house,dance,dance music,dance pop,dancefloor,disco,disco funk,discomusic 70,discomusic 80,dj,dj mix,dj mixes,dj remix,dj sets,electronic,euro disco,eurodance,fm,funky,funky 70,goldies,high quality audio,hip-hop and rap oldies,hits,house,italo disco,music,music 70s 80s 90s,musica,musica anni 70,musica anni 80,oldies,oldschool,pop,pop music,public radio,radio,rap,studio 54,techno,vintage music,vintage radio",https://cast1.torontocast.com:4560/stream,https://radiodimensionemix.torontocast.stream/
RdMix Italo Disco 80s,eletrônica e dance,Canada,Ontario,"1980,1980s,1980s hits,80's,80er,80s,anni 80,classic hits,club dance,club hits,dance,dance music,dance pop,disco,dj,dj mix,dj mixes,dj remix,electronic,fm,hits,italo dance,italo disco,italo-disco,italy,local radio,mixed,music,musica,musica anni 80,oldies,pop,pop dance,pop music,public radio,radio,radio anni 80,the best of 80's",https://cast1.torontocast.com:2130/stream,https://radiodimensionemix.torontocast.stream/
0nlineradio GOSPEL,gospel,Germany,North Rhine-Westphalia,"christian-gospel,gospel,gospel music,gospel pop,southern gospel",https://stream.0nlineradio.com/gospel?ref=radiobrowser,https://0nlineradio.com/
1.FM - Acappella Radio,gospel,Switzerland,,gospel,http://strm112.1.fm/acpl_mobile_mp3,http://www.1.fm/
1.FM - All Times & Urban Gospel Radio,gospel,Switzerland,,gospel,http://strm112.1.fm/gospel_mobile_mp3,http://www.1.fm/
104.1 Favour FM - Gulu - 104.1 FM,gospel,Uganda,,"christian,gospel,religious",http://us5new.listen2myradio.com:2199/listen.php?port=8138&type=ice&mount=stream,https://www.favourfm.org/
104.1 Favour FM - Gulu - 104.1 FM (MP3),gospel,Uganda,,"christian,gospel",http://us5new.listen2myradio.com:2199/listen.php?port=8138&type=ice&mount=stream,https://www.favourfm.org/
104.1 FM Redentor,gospel,Puerto Rico,,"gospel,religious",https://livestreamcdn.net:2000/stream/Redentor104.1FM/stream,https://facebook.com/104.1Redentor
104.3 Hallelujah FM,gospel,The United States Of America,Luverne AL,gospel,https://stream.revma.ihrhls.com/zc4892,https://1043hallelujahfm.iheart.com/
107.5 simplesmente diferente,gospel,Brazil,Joinville - SC,gospel music,https://cast2.youngtech.radio.br/radio/8290/radio,https://1075fm.com.br/
181.FM - Christmas Gospel,gospel,The United States Of America,Virginia,"christmas music,gospel,waynesboro",http://listen.181fm.com/181-xgospel_128k.mp3,http://www.181.fm/
24 Horas Rádio,gospel,The United Kingdom Of Great Britain And Northern Ireland,,"gospel,religion,variety",http://94.23.159.187:9958/;stream.mp3,http://www.24horasradio.com/
24.7PraiseRadio,gospel,The United States Of America,Louisiana,"baton rouge,christian,gospel,inspiration,praise,urban gospel,worship",https://s4.radio.co/s7bd982a3e/listen,https://www.247praiseradio.co/
3ABN Australia Radio,gospel,Australia,New South Wales,gospel,https://stream.3abnaustralia.org.au:8443/stream,https://www.3abnaustralia.org.au/
3ABN Radio,gospel,The United States Of America,Illinois,gospel,https://war.streamguys1.com:7185/live,https://3abn.org/
3ABN Radio Music Channel,gospel,The United States Of America,Illinois,gospel,https://war.streamguys1.com:7185/MC01,https://3abn.org/
"540 Radio Zion (Tijuana) - 540 AM - XESURF-AM - Zion Multimedia - Tijuana, Baja California",gospel,Mexico,"Tijuana, Baja California","540 am,am,américa,baja california,california,christian,christian contemporary,christian music,christian talk,christian-gospel,christmas music,contemporary christian,cristian,cristiana,cristianas,cristiano,español,estación,latinoamérica,mensajes cristianos,moi merino,musica cristiana,méxico,música religiosa,norteamérica,programas en vivo,radio,radio cristiana,radio zion,religion,religiosa,religious,religión,religous,san diego,spanish christian,tijuana,zion multimedia",http://zionmultimedia.live/radio/8010/radio.mp3,https://radiozion540.com/
777 FM,gospel,The United States Of America,,"christian,gospel",http://777fm.stream.laut.fm/777fm?pl=pls&t302=2026-01-15_02-53-49&uuid=2a801de6-ab29-4fe6-9794-0edd04f26329,https://laut.fm/777fm
940 Gospel Radio,gospel,The United States Of America,"Florida, Miami",christian-gospel,https://servidor26-5.brlogic.com:7088/live,https://940gospelradio.com/
"ESTÉREO VIDA 93.1 (Ciudad del Carmen) - 93.1 FM - XHPEBS-FM - Ciudad del Carmen, Campeche",gospel,Mexico,"Ciudad del Carmen, Campeche","93.1 fm,américa,campeche,ciudad del carmen,cristiana,español,estación,fm,gospel,latinoamérica,moi merino,méxico,música cristiana,música religiosa,norteamérica,radio,religious,sureste",https://stream.zeno.fm/5y45gqtbcchvv,https://emisoraenvivo.com/mx/radio-estereo-vida-ciudad-del-carmen
"RADIO ZION 540 (Tijuana) - 540 AM - XESURF-AM - Zion Multimedia - Tijuana, Baja California",gospel,Mexico,"Tijuana, Baja California","540 am,am,américa,baja california,california,christian,christian contemporary,christian music,christian talk,christian-gospel,christmas music,contemporary christian,cristian,cristiana,cristianas,cristiano,español,estación,latinoamérica,mensajes cristianos,moi merino,musica cristiana,méxico,música religiosa,norteamérica,radio,radio cristiana,religion,religiosa,religious,religión,religous,san diego,spanish christian,tijuana,zion multimedia",http://zionmultimedia.live/radio/8010/radio.mp3,https://radiozion540.com/
# 70s 80s 90s RdMix Network,pop rock,Canada,Ontario,"00's,00s,192kbps,1970s,1980s,1990s,70's,70s,80's,80s,90's,90s,charts,classic hits,classic rock,dance,entretenimiento,fm,high quality audio,hits,local news,local radio,misc,music,musica,news,oldies,ontario,pop,pop music,pop rock,public radio,radio,rock,talk,top 100,top hits,top40,toronto,webradio",https://cast1.torontocast.com:1830/stream,https://radiodimensionemix.torontocast.stream/
"ADN 92.1 (Saltillo) - 92.1 FM - XHPEFQ-FM - Alas Para Las Palabras, A.C. - Saltillo, Coahuila",pop rock,Mexico,"Saltillo, Coahuila","92.1 fm,adn,américa,coahuila,concesión social,entretenimiento,español,estación,fm,hiphop,juvenil,latinoamérica,moi merino,music,méxico,música,música electrónica,música en español e inglés,música pop,norteamérica,pop,pop en español e inglés,pop music,pop rock,radio,reggaetón,rock en inglés,saltillo,social",https://streamingcwsradio30.com/8322/stream,https://www.adnradio.com.mx/
ALFA: Donde Todo Nace,pop rock,Mexico,Ciudad de México,"91.3 fm,alfa,américa,cdmx,ciudad de méxico,contemporary hits,contemporary hits radio,entretenimiento,español,estación,fm,grupo radio centro,hits,juvenil,latinoamérica,mexico city,moi merino,music,méxico,música,música en inglés,música pop,norteamérica,pop,pop en inglés,pop music,pop rock,radio,top hits,valle de méxico,éxitos",https://playerservices.streamtheworld.com/api/livestream-redirect/XHFAJ_FMAAC.aac,https://alfaenlinea.com/
"AMOR  91.7 (Xalapa) - 91.7 FM - XHOZ-FM - Quatro Media - Xalapa, Veracruz",pop rock,Mexico,"Xalapa, Veracruz","91.7 fm,amor,amor sólo música romántica,américa,balada,balada en español,balada pop,balada romántica,baladas,baladas en español,clásicos en español,entretenimiento,español,estación,fm,la hora de luis miguel,music,méxico,música,música del recuerdo,música en español,música pop,música variada,pop en español,pop music,pop rock,quatro media,radio,romántica,romántica y femenina,románticas,sólo música romántica,veracruz,xalapa",https://streaming.servicioswebmx.com/8126/stream,https://amor917xalapa.com/
"AMOR 100.1 (Mérida) - 100.1 FM - XHYU-FM - Grupo SIPSE Radio - Mérida, Yucatán",pop rock,Mexico,"Mérida, Yucatán","100.1 fm,amor,amor sólo música romántica,américa,balada,balada en español,balada pop,balada romántica,baladas,baladas en español,entretenimiento,español,estación,fm,grupo sipse,grupo sipse radio,latinoamérica,moi merino,music,mérida,méxico,música,música en español,música pop,música romántica,norteamérica,pop,pop en español,pop music,pop rock,radio,sureste,sólo música romántica,yucatán",https://webprod.sipse.com.mx:8080/amor,https://www.iheart.com/live/amor-1001-merida-8723/
"AMOR 103.1 (León) - 103.1 FM - XHXF-FM - Grupo ACIR - León, Guanajuato",pop rock,Mexico,"León, Guanajuato","103.1 fm,acir,amor,amor sólo música romántica,américa,balada,balada en español,balada pop,balada romántica,baladas,baladas en español,entretenimiento,español,estación,fm,grupo acir,guanajuato,iheart,iheart radio,la hora de luis miguel,la nueva amor,latin pop,latinoamérica,león,moi merino,music,méxico,música,música en español,música pop,norteamérica,pop,pop en español,pop music,pop rock,radio,romántica,romántica y femenina,románticas,sólo música romántica",https://14993.live.streamtheworld.com:443/XHXFAAC.aac,https://www.iheart.com/live/amor-1031-leon-8107/
AMOR SOLO POP: Pop y baladas en español,pop rock,Mexico,Ciudad de México,"acir,acir online,amor,amor sólo música romántica,américa,balada,balada en español,balada pop,balada romántica,baladas,baladas en español,cdmx,ciudad de méxico,entretenimiento,español,estación,grupo acir,iheart,iheart radio,internet station,latinoamérica,mexico city,moi merino,music,méxico,música pop,música romántica,norteamérica,online,online only,pop,pop music,pop rock,radio,radio online,romantic,romantic music,romántica,románticas,sólo música romántica,valle de méxico",https://playerservices.streamtheworld.com/api/livestream-redirect/ACIR03_s01AAC.aac,https://www.iheart.com/live/amor-solo-pop-8044/
"ARROBA FM 101.1 (Hermosillo) - 101.1 FM - XHVSS-FM - Radiorama Sonora - Hermosillo, Sonora",pop rock,Mexico,"Hermosillo, Sonora","101.1 fm,@fm,@fm te conecta,américa,arroba fm,arroba fm te conecta,contemporary hits radio,entretenimiento,español,estación,fm,juvenil,latinoamérica,moi merino,music,méxico,música,música en español e inglés,música pop,música y noticias,norteamérica,pop,pop en español e inglés,pop music,pop rock,radio,radiorama,radiorama sonora,te conecta,top,top 100,top 40,top charts,top hits",https://stream.freepi.io/8402/live,https://www.arroba.fm/Hermosillo
EXA FM: En Todas Partes Ponte Exa,pop rock,Mexico,N/A,"93.3 fm,boca del río,entretenimiento,español,estación,exa,exa fm,fm,juvenil,la estación exacta,la estación naranja,latinoamérica,moi merino,music,mvs,mvs noticias,mvs radio,méxico,música,música en español e inglés,música pop,música variada,música y noticias,norteamérica,ponte exa,pop,pop en español,pop en español e inglés,pop latino,pop music,pop rock,radio,veracruz,veracruz city",https://playerservices.streamtheworld.com/api/livestream-redirect/XHPSFMAAC.aac,https://www.exafm.com/
IHEARTRADIO POP: Éxitos en inglés,pop rock,Mexico,Ciudad de México,"acir,acir online,américa,cdmx,ciudad de méxico,entretenimiento,español,estación,grupo acir,iheart,iheart radio,juvenil,latinoamérica,mexico city,moi merino,music,méxico,música,música pop,norteamérica,online,online only,only music,pop,pop dance,pop en inglés,pop music,pop rock,radio,radio online,valle de méxico,youth",https://playerservices.streamtheworld.com/api/livestream-redirect/ACIR31_s01AAC.aac,https://www.iheart.com/live/iheartradio-pop-8167/
LOS40: La Radio de los Conciertos,pop rock,Mexico,Ciudad de México,"101.7 fm,américa,cdmx,ciudad de mexico,ciudad de méxico,contemporary hits radio,entretenimiento,español,estación,fm,juvenil,latinoamérica,los40,moi merino,music,méxico,música,música en español e inglés,música pop,música y noticias,norteamérica,pop,pop en español e inglés,pop music,pop rock,prisa radio,radio,radiópolis,televisa radio,top 40,top 40 hits,valle de méxico",https://playerservices.streamtheworld.com/api/livestream-redirect/LOS40_MEXICOAAC.aac,https://www.los40.com.mx/
LOVE FM: All You Need Is Love,pop rock,Mexico,"Veracruz, Veracruz","103.7 fm,amor sólo música romántica,américa,boca del río,clásicos,clásicos en español,entretenimiento,español,estación,fm,grupo radiosa,latinoamérica,love,love fm,moi merino,music,música,música en español,música romántica,norteamérica,pop,pop clásico,pop en español,pop music,pop rock,radio,radio sa,retro hits,sólo música romántica,veracruz,veracruz city",https://mdstrm.com/audio/66a01759c5aa2b85d66b5933/live.m3u8,https://maxplay.com.mx/radios/love-veracruz-1037-fm/
"MATCH: ¡Más Pop, Conéctate!",pop rock,Mexico,Ciudad de México,"99.3 fm,acir,américa,cdmx,ciudad de méxico,entretenimiento,español,estación,fm,grupo acir,hits,iheart,iheart radio,juvenil,latinoamérica,match,moi merino,music,méxico,música,música en inglés,música pop,norteamérica,pop,pop en inglés,pop music,pop rock,radio,top,top 40,top charts,top hits,valle de méxico,éxitos",https://27283.live.streamtheworld.com:443/XHPOPFMAAC.aac,https://matchmx.fm/
